Pincode, isOda, Zone
173004, True, N4
173020, True, N4
173021, True, N4
173022, True, N4
173023, True, N4
173025, True, N4
173026, True, N4
173028, True, N4
173030, True, N4
173101, True, N4
173104, True, N4
173201, True, N4
173202, True, N4
173204, True, N4
173205, False, N4
173206, True, N4
173207, True, N4
173208, True, N4
173209, True, N4
173210, True, N4
173211, True, N4
173212, True, N4
173213, True, N4
173214, True, N4
173215, True, N4
173217, True, N4
173218, True, N4
173220, False, N4
173221, False, N4
173222, False, N4
173223, False, N4
173225, False, N4
173229, False, N4
173230, True, N4
173234, True, N4
173235, True, N4
174001, True, N4
174002, True, N4
174003, True, N4
174004, True, N4
174005, True, N4
174011, True, N4
174012, True, N4
174013, True, N4
174017, True, N4
174021, True, N4
174023, True, N4
174024, True, N4
174026, True, N4
174027, True, N4
174028, True, N4
174029, True, N4
174030, True, N4
174031, True, N4
174032, True, N4
174033, True, N4
174034, True, N4
174035, True, N4
174036, True, N4
174101, True, N4
174102, True, N4
174103, False, N4
174201, True, N4
174301, False, N4
174302, False, N4
174303, False, N4
174304, True, N4
174305, True, N4
174306, True, N4
174307, True, N4
174308, True, N4
174309, True, N4
174310, True, N4
174311, True, N4
174312, True, N4
174314, True, N4
174315, True, N4
174316, True, N4
174317, True, N4
174320, True, N4
174321, True, N4
174405, True, N4
174503, True, N4
174505, True, N4
174507, True, N4
175001, True, N4
175002, True, N4
175003, True, N4
175004, True, N4
175005, True, N4
175006, True, N4
175007, True, N4
175008, True, N4
175010, True, N4
175011, True, N4
175012, True, N4
175013, True, N4
175014, True, N4
175015, True, N4
175016, True, N4
175017, True, N4
175018, True, N4
175019, True, N4
175021, True, N4
175022, True, N4
175023, True, N4
175024, True, N4
175025, True, N4
175026, True, N4
175027, True, N4
175028, True, N4
175029, True, N4
175030, True, N4
175032, True, N4
175033, True, N4
175034, True, N4
175035, True, N4
175036, True, N4
175037, True, N4
175040, True, N4
175042, True, N4
175046, True, N4
175047, True, N4
175048, True, N4
175050, True, N4
175051, True, N4
175052, True, N4
175101, True, N4
175102, True, N4
175103, True, N4
175104, True, N4
175105, True, N4
175106, True, N4
175121, True, N4
175122, True, N4
175123, True, N4
175124, True, N4
175125, True, N4
175126, True, N4
175128, True, N4
175129, True, N4
175130, True, N4
175131, True, N4
175132, True, N4
175133, True, N4
175134, True, N4
175136, True, N4
175137, True, N4
175138, True, N4
175143, True, N4
176001, True, N4
176002, True, N4
176021, True, N4
176022, True, N4
176023, True, N4
176025, True, N4
176026, True, N4
176027, True, N4
176028, True, N4
176029, True, N4
176030, True, N4
176031, True, N4
176032, True, N4
176033, True, N4
176036, True, N4
176037, True, N4
176038, True, N4
176039, True, N4
176040, True, N4
176041, True, N4
176042, True, N4
176043, True, N4
176044, True, N4
176045, True, N4
176047, True, N4
176048, True, N4
176049, True, N4
176051, True, N4
176052, True, N4
176053, True, N4
176054, True, N4
176055, True, N4
176056, True, N4
176057, True, N4
176058, True, N4
176059, True, N4
176060, True, N4
176061, True, N4
176062, True, N4
176063, True, N4
176064, True, N4
176065, True, N4
176066, True, N4
176071, True, N4
176073, True, N4
176075, True, N4
176076, True, N4
176077, True, N4
176081, True, N4
176082, True, N4
176083, True, N4
176084, True, N4
176085, True, N4
176086, True, N4
176087, True, N4
176088, True, N4
176089, True, N4
176090, True, N4
176091, True, N4
176092, True, N4
176093, True, N4
176094, True, N4
176095, True, N4
176096, True, N4
176097, True, N4
176098, True, N4
176101, True, N4
176102, True, N4
176103, True, N4
176107, True, N4
176108, True, N4
176109, True, N4
176110, True, N4
176111, True, N4
176115, True, N4
176120, True, N4
176125, True, N4
176128, True, N4
176200, True, N4
176201, True, N4
176202, True, N4
176203, True, N4
176204, True, N4
176205, True, N4
176206, True, N4
176207, True, N4
176208, True, N4
176209, True, N4
176210, True, N4
176211, True, N4
176213, True, N4
176214, True, N4
176215, True, N4
176216, True, N4
176217, True, N4
176218, True, N4
176219, True, N4
176225, True, N4
176301, True, N4
176302, True, N4
176303, True, N4
176304, True, N4
176305, True, N4
176306, True, N4
176308, True, N4
176309, True, N4
176310, True, N4
176311, True, N4
176312, True, N4
176313, True, N4
176314, True, N4
176315, True, N4
176317, True, N4
176318, True, N4
176319, True, N4
176320, True, N4
176324, True, N4
176325, True, N4
176401, True, N4
176402, True, N4
176403, True, N3
176501, True, N4
176502, True, N4
176601, True, N4
177001, True, N4
177005, True, N4
177006, True, N4
177007, True, N4
177020, True, N4
177021, True, N4
177022, True, N4
177023, True, N4
177024, True, N4
177025, True, N4
177026, True, N4
177027, True, N4
177028, True, N4
177029, True, N4
177030, True, N4
177031, True, N4
177032, False, N4
177033, True, N4
177034, True, N4
177038, True, N4
177039, True, N4
177040, True, N4
177041, True, N4
177042, True, N4
177043, True, N4
177044, True, N4
177045, True, N4
177046, True, N4
177048, True, N4
177101, True, N4
177103, True, N4
177104, True, N4
177105, True, N4
177106, True, N4
177107, True, N4
177108, True, N4
177109, True, N4
177110, True, N4
177111, True, N4
177112, True, N4
177113, True, N4
177114, True, N4
177117, True, N4
177118, True, N4
177119, True, N4
177201, False, N4
177202, True, N4
177203, False, N4
177204, False, N4
177205, False, N4
177206, False, N4
177207, True, N4
177208, True, N4
177209, True, N4
177210, True, N4
177211, True, N4
177212, True, N4
177213, True, N4
177219, True, N4
177220, True, N4
177301, True, N4
177401, True, N4
177501, True, N4
177601, True, N4
180001, False, N4
180002, False, N4
180003, False, N4
180004, False, N4
180005, False, N4
180006, False, N4
180007, False, N4
180009, False, N4
180010, False, N4
180011, False, N4
180012, False, N4
180013, False, N4
180015, False, N4
180016, False, N4
180017, False, N4
180018, False, N4
180019, False, N4
180020, True, N4
181008, False, N4
181101, False, N4
181102, False, N4
181103, False, N4
181104, False, N4
181111, False, N4
181113, False, N4
181121, False, N4
181122, False, N4
181123, False, N4
181124, False, N4
181131, False, N4
181132, False, N4
181133, False, N4
181134, False, N4
181141, False, N4
181143, True, N4
181145, False, N4
181152, False, N4
181201, False, N4
181202, False, N4
181203, False, N4
181204, True, N4
181205, True, N4
181206, True, N4
181207, True, N4
181208, True, N4
181221, True, N4
181224, True, N4
182101, True, N4
182104, True, N4
182117, True, N4
182121, True, N4
182122, True, N4
182124, True, N4
182125, True, N4
182126, True, N4
182127, True, N4
182128, True, N4
182141, True, N4
182142, True, N4
182143, True, N4
182144, True, N4
182146, True, N4
182147, True, N4
182148, True, N4
182161, True, N4
182200, True, N4
182201, True, N4
182202, True, N4
182204, True, N4
182222, True, N4
182301, True, N4
182311, True, N4
182312, True, N4
182313, True, N4
182315, True, N4
182320, True, N4
184101, True, N4
184102, True, N4
184104, True, N4
184120, True, N4
184121, True, N4
184141, True, N4
184142, True, N4
184143, True, N4
184144, True, N4
184145, True, N4
184147, True, N4
184148, True, N4
184151, True, N4
184152, True, N4
184201, True, N3
184202, True, N4
